Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
20:17:00,3.861082E+03,2.795576E+02,1.372027E-01,2.764204E-02,1.625278E+03,9.500686E+01,5.775392E-02,9.394062E-03,3.753382E+03,2.102541E+02,1.333756E-01,2.078945E-02,1.625278E+03,4.035575E+02,5.775392E-02,3.990276E-02,2.982117E+03,1.456194E+02,1.059689E-01,1.439850E-02 
20:18:00,3.861082E+03,2.705909E+02,1.372027E-01,2.675542E-02,1.625278E+03,9.175130E+01,5.775392E-02,9.072159E-03,3.753382E+03,2.031481E+02,1.333756E-01,2.008682E-02,1.625278E+03,3.951317E+02,5.775392E-02,3.906964E-02,2.982117E+03,1.400589E+02,1.059689E-01,1.384868E-02 
20:19:00,3.861082E+03,2.617693E+02,1.372027E-01,2.588316E-02,1.625278E+03,8.855639E+01,5.775392E-02,8.756253E-03,3.753382E+03,1.961700E+02,1.333756E-01,1.939684E-02,1.625278E+03,3.867951E+02,5.775392E-02,3.824534E-02,2.982117E+03,1.346255E+02,1.059689E-01,1.331145E-02 
20:20:00,3.861082E+03,2.530907E+02,1.372027E-01,2.502504E-02,1.625278E+03,8.542117E+01,5.775392E-02,8.446248E-03,3.753382E+03,1.893177E+02,1.333756E-01,1.871930E-02,1.625278E+03,3.785460E+02,5.775392E-02,3.742967E-02,2.982117E+03,1.293172E+02,1.059689E-01,1.278658E-02 
20:21:00,3.861082E+03,2.445531E+02,1.372027E-01,2.418086E-02,1.625278E+03,8.234463E+01,5.775392E-02,8.142047E-03,3.753382E+03,1.825893E+02,1.333756E-01,1.805401E-02,1.625278E+03,3.703823E+02,5.775392E-02,3.662247E-02,2.982117E+03,1.241318E+02,1.059689E-01,1.227385E-02 
20:22:00,3.861082E+03,2.361545E+02,1.372027E-01,2.335042E-02,1.625278E+03,7.932586E+01,5.775392E-02,7.843557E-03,3.753382E+03,1.759828E+02,1.333756E-01,1.740077E-02,1.625278E+03,3.623026E+02,5.775392E-02,3.582356E-02,2.982117E+03,1.190671E+02,1.059689E-01,1.177307E-02 
20:23:00,3.861082E+03,2.278928E+02,1.372027E-01,2.253353E-02,1.625278E+03,7.636393E+01,5.775392E-02,7.550688E-03,3.753382E+03,1.694962E+02,1.333756E-01,1.675939E-02,1.625278E+03,3.543050E+02,5.775392E-02,3.503278E-02,2.982117E+03,1.141211E+02,1.059689E-01,1.128401E-02 
20:24:00,3.861082E+03,2.197662E+02,1.372027E-01,2.172999E-02,1.625278E+03,7.345794E+01,5.775392E-02,7.263350E-03,3.753382E+03,1.631278E+02,1.333756E-01,1.612969E-02,1.625278E+03,3.463881E+02,5.775392E-02,3.424998E-02,2.982117E+03,1.092917E+02,1.059689E-01,1.080650E-02 
20:25:00,3.861082E+03,2.117728E+02,1.372027E-01,2.093962E-02,1.625278E+03,7.060703E+01,5.775392E-02,6.981458E-03,3.753382E+03,1.568756E+02,1.333756E-01,1.551149E-02,1.625278E+03,3.385503E+02,5.775392E-02,3.347499E-02,2.982117E+03,1.045771E+02,1.059689E-01,1.034033E-02 
20:26:00,3.861082E+03,2.039108E+02,1.372027E-01,2.016223E-02,1.625278E+03,6.781035E+01,5.775392E-02,6.704929E-03,3.753382E+03,1.507379E+02,1.333756E-01,1.490461E-02,1.625278E+03,3.307901E+02,5.775392E-02,3.270768E-02,2.982117E+03,9.997530E+01,1.059689E-01,9.885314E-03 
20:27:00,3.861082E+03,1.961783E+02,1.372027E-01,1.939766E-02,1.625278E+03,6.506709E+01,5.775392E-02,6.433681E-03,3.753382E+03,1.447131E+02,1.333756E-01,1.430889E-02,1.625278E+03,3.231060E+02,5.775392E-02,3.194789E-02,2.982117E+03,9.548454E+01,1.059689E-01,9.441277E-03 
20:28:00,3.861082E+03,1.885736E+02,1.372027E-01,1.864573E-02,1.625278E+03,6.237643E+01,5.775392E-02,6.167635E-03,3.753382E+03,1.387994E+02,1.333756E-01,1.372415E-02,1.625278E+03,3.154968E+02,5.775392E-02,3.119551E-02,2.982117E+03,9.110302E+01,1.059689E-01,9.008043E-03 
20:29:00,3.861082E+03,1.810950E+02,1.372027E-01,1.790626E-02,1.625278E+03,5.973761E+01,5.775392E-02,5.906713E-03,3.753382E+03,1.329952E+02,1.333756E-01,1.315025E-02,1.625278E+03,3.079615E+02,5.775392E-02,3.045044E-02,2.982117E+03,8.682900E+01,1.059689E-01,8.585437E-03 
20:30:00,3.861082E+03,1.737409E+02,1.372027E-01,1.717910E-02,1.625278E+03,5.714985E+01,5.775392E-02,5.650841E-03,3.753382E+03,1.272989E+02,1.333756E-01,1.258702E-02,1.625278E+03,3.004980E+02,5.775392E-02,2.971246E-02,2.982117E+03,8.266079E+01,1.059689E-01,8.173295E-03 
20:31:00,3.861082E+03,1.665096E+02,1.372027E-01,1.646409E-02,1.625278E+03,5.461241E+01,5.775392E-02,5.399946E-03,3.753382E+03,1.217090E+02,1.333756E-01,1.203430E-02,1.625278E+03,2.931058E+02,5.775392E-02,2.898155E-02,2.982117E+03,7.859676E+01,1.059689E-01,7.771453E-03 
20:32:00,3.861082E+03,1.593995E+02,1.372027E-01,1.576106E-02,1.625278E+03,5.212459E+01,5.775392E-02,5.153955E-03,3.753382E+03,1.162240E+02,1.333756E-01,1.149196E-02,1.625278E+03,2.857828E+02,5.775392E-02,2.825746E-02,2.982117E+03,7.463530E+01,1.059689E-01,7.379754E-03 
20:33:00,3.861082E+03,1.524091E+02,1.372027E-01,1.506986E-02,1.625278E+03,4.968566E+01,5.775392E-02,4.912799E-03,3.753382E+03,1.108425E+02,1.333756E-01,1.095984E-02,1.625278E+03,2.785287E+02,5.775392E-02,2.754020E-02,2.982117E+03,7.077485E+01,1.059689E-01,6.998042E-03 
20:34:00,3.861082E+03,1.455368E+02,1.372027E-01,1.439034E-02,1.625278E+03,4.729494E+01,5.775392E-02,4.676411E-03,3.753382E+03,1.055629E+02,1.333756E-01,1.043781E-02,1.625278E+03,2.713414E+02,5.775392E-02,2.682953E-02,2.982117E+03,6.701392E+01,1.059689E-01,6.626170E-03 
20:35:00,3.861082E+03,1.387812E+02,1.372027E-01,1.372236E-02,1.625278E+03,4.495177E+01,5.775392E-02,4.444723E-03,3.753382E+03,1.003839E+02,1.333756E-01,9.925726E-03,1.625278E+03,2.642207E+02,5.775392E-02,2.612546E-02,2.982117E+03,6.335101E+01,1.059689E-01,6.263990E-03 
20:36:00,3.861082E+03,1.321407E+02,1.372027E-01,1.306577E-02,1.625278E+03,4.265549E+01,5.775392E-02,4.217673E-03,3.753382E+03,9.530424E+01,1.333756E-01,9.423456E-03,1.625278E+03,2.571652E+02,5.775392E-02,2.542782E-02,2.982117E+03,5.978470E+01,1.059689E-01,5.911361E-03 
20:37:00,3.861082E+03,1.256140E+02,1.372027E-01,1.242043E-02,1.625278E+03,4.040547E+01,5.775392E-02,3.995195E-03,3.753382E+03,9.032246E+01,1.333756E-01,8.930869E-03,1.625278E+03,2.501735E+02,5.775392E-02,2.473650E-02,2.982117E+03,5.631357E+01,1.059689E-01,5.568144E-03 
20:38:00,3.861082E+03,1.191997E+02,1.372027E-01,1.178619E-02,1.625278E+03,3.820107E+01,5.775392E-02,3.777230E-03,3.753382E+03,8.543733E+01,1.333756E-01,8.447838E-03,1.625278E+03,2.432447E+02,5.775392E-02,2.405140E-02,2.982117E+03,5.293627E+01,1.059689E-01,5.234206E-03 
20:39:00,3.861082E+03,1.128964E+02,1.372027E-01,1.116294E-02,1.625278E+03,3.604171E+01,5.775392E-02,3.563717E-03,3.753382E+03,8.064757E+01,1.333756E-01,7.974239E-03,1.625278E+03,2.363778E+02,5.775392E-02,2.337241E-02,2.982117E+03,4.965147E+01,1.059689E-01,4.909412E-03 
20:40:00,3.861082E+03,1.067028E+02,1.372027E-01,1.055052E-02,1.625278E+03,3.392678E+01,5.775392E-02,3.354598E-03,3.753382E+03,7.595198E+01,1.333756E-01,7.509950E-03,1.625278E+03,2.295716E+02,5.775392E-02,2.269943E-02,2.982117E+03,4.645787E+01,1.059689E-01,4.593638E-03 
20:41:00,3.861082E+03,1.006175E+02,1.372027E-01,9.948823E-03,1.625278E+03,3.185571E+01,5.775392E-02,3.149816E-03,3.753382E+03,7.134936E+01,1.333756E-01,7.054853E-03,1.625278E+03,2.228252E+02,5.775392E-02,2.203237E-02,2.982117E+03,4.335421E+01,1.059689E-01,4.286755E-03 
20:42:00,3.861082E+03,9.463923E+01,1.372027E-01,9.357710E-03,1.625278E+03,2.982794E+01,5.775392E-02,2.949314E-03,3.753382E+03,6.683854E+01,1.333756E-01,6.608834E-03,1.625278E+03,2.161376E+02,5.775392E-02,2.137111E-02,2.982117E+03,4.033926E+01,1.059689E-01,3.988644E-03 
20:43:00,3.861082E+03,8.876682E+01,1.372027E-01,8.777060E-03,1.625278E+03,2.784291E+01,5.775392E-02,2.753040E-03,3.753382E+03,6.241838E+01,1.333756E-01,6.171779E-03,1.625278E+03,2.095078E+02,5.775392E-02,2.071557E-02,2.982117E+03,3.741181E+01,1.059689E-01,3.699185E-03 
20:44:00,3.861082E+03,8.299899E+01,1.372027E-01,8.206751E-03,1.625278E+03,2.590010E+01,5.775392E-02,2.560939E-03,3.753382E+03,5.808778E+01,1.333756E-01,5.743579E-03,1.625278E+03,2.029349E+02,5.775392E-02,2.006566E-02,2.982117E+03,3.457070E+01,1.059689E-01,3.418263E-03 
20:45:00,3.861082E+03,7.733455E+01,1.372027E-01,7.646664E-03,1.625278E+03,2.399897E+01,5.775392E-02,2.372959E-03,3.753382E+03,5.384564E+01,1.333756E-01,5.324127E-03,1.625278E+03,1.964179E+02,5.775392E-02,1.942128E-02,2.982117E+03,3.181478E+01,1.059689E-01,3.145764E-03 
20:46:00,3.861082E+03,7.177231E+01,1.372027E-01,7.096684E-03,1.625278E+03,2.213901E+01,5.775392E-02,2.189052E-03,3.753382E+03,4.969093E+01,1.333756E-01,4.913319E-03,1.625278E+03,1.899560E+02,5.775392E-02,1.878235E-02,2.982117E+03,2.914293E+01,1.059689E-01,2.881579E-03 
20:47:00,3.861082E+03,6.631113E+01,1.372027E-01,6.556695E-03,1.625278E+03,2.031973E+01,5.775392E-02,2.009165E-03,3.753382E+03,4.562260E+01,1.333756E-01,4.511052E-03,1.625278E+03,1.835483E+02,5.775392E-02,1.814877E-02,2.982117E+03,2.655407E+01,1.059689E-01,2.625599E-03 
20:48:00,3.861082E+03,6.094986E+01,1.372027E-01,6.026585E-03,1.625278E+03,1.854064E+01,5.775392E-02,1.833253E-03,3.753382E+03,4.163964E+01,1.333756E-01,4.117227E-03,1.625278E+03,1.771938E+02,5.775392E-02,1.752046E-02,2.982117E+03,2.404714E+01,1.059689E-01,2.377719E-03 
20:49:00,3.861082E+03,5.568740E+01,1.372027E-01,5.506246E-03,1.625278E+03,1.680125E+01,5.775392E-02,1.661267E-03,3.753382E+03,3.774108E+01,1.333756E-01,3.731747E-03,1.625278E+03,1.708918E+02,5.775392E-02,1.689733E-02,2.982117E+03,2.162109E+01,1.059689E-01,2.137838E-03 
20:50:00,3.861082E+03,5.052267E+01,1.372027E-01,4.995570E-03,1.625278E+03,1.510111E+01,5.775392E-02,1.493161E-03,3.753382E+03,3.392596E+01,1.333756E-01,3.354517E-03,1.625278E+03,1.646414E+02,5.775392E-02,1.627930E-02,2.982117E+03,1.927492E+01,1.059689E-01,1.905855E-03 
20:51:00,3.861082E+03,4.545459E+01,1.372027E-01,4.494451E-03,1.625278E+03,1.343976E+01,5.775392E-02,1.328891E-03,3.753382E+03,3.019333E+01,1.333756E-01,2.985444E-03,1.625278E+03,1.584417E+02,5.775392E-02,1.566629E-02,2.982117E+03,1.700764E+01,1.059689E-01,1.681672E-03 
20:52:00,3.861082E+03,4.048214E+01,1.372027E-01,4.002787E-03,1.625278E+03,1.181676E+01,5.775392E-02,1.168412E-03,3.753382E+03,2.654228E+01,1.333756E-01,2.624437E-03,1.625278E+03,1.522920E+02,5.775392E-02,1.505822E-02,2.982117E+03,1.481828E+01,1.059689E-01,1.465194E-03 
20:53:00,3.861082E+03,3.560428E+01,1.372027E-01,3.520476E-03,1.625278E+03,1.023166E+01,5.775392E-02,1.011682E-03,3.753382E+03,2.297192E+01,1.333756E-01,2.271409E-03,1.625278E+03,1.461914E+02,5.775392E-02,1.445501E-02,2.982117E+03,1.270591E+01,1.059689E-01,1.256327E-03 
20:54:00,3.861082E+03,3.082001E+01,1.372027E-01,3.047419E-03,1.625278E+03,8.684053E+00,5.775392E-02,8.586580E-04,3.753382E+03,1.948138E+01,1.333756E-01,1.926273E-03,1.625278E+03,1.401391E+02,5.775392E-02,1.385658E-02,2.982117E+03,1.066959E+01,1.059689E-01,1.054982E-03 
20:55:00,3.861082E+03,2.612835E+01,1.372027E-01,2.583520E-03,1.625278E+03,7.173513E+00,5.775392E-02,7.092996E-04,3.753382E+03,1.606979E+01,1.333756E-01,1.588944E-03,1.625278E+03,1.341345E+02,5.775392E-02,1.326286E-02,2.982117E+03,8.708438E+00,1.059689E-01,8.610679E-04 
20:56:00,3.861082E+03,2.152834E+01,1.372027E-01,2.128682E-03,1.625278E+03,5.699639E+00,5.775392E-02,5.635666E-04,3.753382E+03,1.273633E+01,1.333756E-01,1.259339E-03,1.625278E+03,1.281767E+02,5.775392E-02,1.267377E-02,2.982117E+03,6.821566E+00,1.059689E-01,6.744988E-04 
20:57:00,3.861082E+03,1.701904E+01,1.372027E-01,1.682813E-03,1.625278E+03,4.262032E+00,5.775392E-02,4.214196E-04,3.753382E+03,9.480185E+00,1.333756E-01,9.373795E-04,1.625278E+03,1.222650E+02,5.775392E-02,1.208923E-02,2.982117E+03,5.008115E+00,1.059689E-01,4.951895E-04 
20:58:00,3.861082E+03,1.259951E+01,1.372027E-01,1.245821E-03,1.625278E+03,2.860305E+00,5.775392E-02,2.828203E-04,3.753382E+03,6.300549E+00,1.333756E-01,6.229850E-04,1.625278E+03,1.163896E+02,5.775392E-02,1.150829E-02,2.982117E+03,3.267249E+00,1.059689E-01,3.230572E-04 
20:59:00,3.861082E+03,8.268854E+00,1.372027E-01,8.176167E-04,1.625278E+03,1.494077E+00,5.775392E-02,1.477312E-04,3.753382E+03,3.196647E+00,1.333756E-01,3.160789E-04,1.625278E+03,1.110376E+02,5.775392E-02,1.097909E-02,2.982117E+03,1.598144E+00,1.059689E-01,1.580204E-04 
21:00:00,3.861082E+03,4.026176E+00,1.372027E-01,3.981113E-04,1.625278E+03,1.629786E-01,5.775392E-02,1.611548E-05,3.753382E+03,1.677168E-01,1.333756E-01,1.658595E-05,1.625278E+03,1.053521E+02,5.775392E-02,1.041694E-02,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:01:00,3.861082E+03,3.453808E+00,1.372027E-01,3.415170E-04,1.625278E+03,1.629786E-01,5.775392E-02,1.611548E-05,3.753382E+03,1.677168E-01,1.333756E-01,1.658595E-05,1.625278E+03,1.013344E+02,5.775392E-02,1.001967E-02,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:02:00,3.861082E+03,2.987787E+00,1.372027E-01,2.954381E-04,1.625278E+03,1.629786E-01,5.775392E-02,1.611548E-05,3.753382E+03,1.677168E-01,1.333756E-01,1.658595E-05,1.625278E+03,9.739356E+01,5.775392E-02,9.630012E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:03:00,3.861082E+03,2.624326E+00,1.372027E-01,2.595000E-04,1.625278E+03,1.629786E-01,5.775392E-02,1.611548E-05,3.753382E+03,1.677168E-01,1.333756E-01,1.658595E-05,1.625278E+03,9.355114E+01,5.775392E-02,9.250084E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:04:00,3.861082E+03,2.356637E+00,1.372027E-01,2.330317E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,8.980440E+01,5.775392E-02,8.879616E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:05:00,3.861082E+03,2.182759E+00,1.372027E-01,2.158391E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,8.615148E+01,5.775392E-02,8.518426E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:06:00,3.861082E+03,2.100876E+00,1.372027E-01,2.077427E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,8.259084E+01,5.775392E-02,8.166359E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:07:00,3.861082E+03,2.100876E+00,1.372027E-01,2.077427E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,7.912110E+01,5.775392E-02,7.823280E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:08:00,3.861082E+03,1.156062E+00,1.372027E-01,1.143216E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,7.574098E+01,5.775392E-02,7.489063E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:09:00,3.861082E+03,1.156062E+00,1.372027E-01,1.143216E-04,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,7.244929E+01,5.775392E-02,7.163590E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:10:00,3.861082E+03,6.504729E-01,1.372027E-01,6.432436E-05,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,6.924488E+01,5.775392E-02,6.846746E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:11:00,3.861082E+03,6.504729E-01,1.372027E-01,6.432436E-05,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,6.612664E+01,5.775392E-02,6.538423E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:12:00,3.861082E+03,4.109907E-01,1.372027E-01,4.064153E-05,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,6.309348E+01,5.775392E-02,6.238513E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:13:00,3.861082E+03,4.109907E-01,1.372027E-01,4.064153E-05,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,6.014436E+01,5.775392E-02,5.946911E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:14:00,3.861082E+03,4.109907E-01,1.372027E-01,4.064153E-05,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,5.727822E+01,5.775392E-02,5.663515E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:15:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,5.449407E+01,5.775392E-02,5.388226E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:16:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,5.179091E+01,5.775392E-02,5.120944E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:17:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,4.916776E+01,5.775392E-02,4.861574E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:18:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,4.662367E+01,5.775392E-02,4.610022E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:19:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,4.415770E+01,5.775392E-02,4.366193E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:20:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,4.176892E+01,5.775392E-02,4.129998E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:21:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,3.945644E+01,5.775392E-02,3.901345E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:22:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,3.721935E+01,5.775392E-02,3.680148E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:23:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,3.505679E+01,5.775392E-02,3.466320E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:24:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,3.296789E+01,5.775392E-02,3.259775E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:25:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,3.095181E+01,5.775392E-02,3.060430E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:26:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.900771E+01,5.775392E-02,2.868203E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:27:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.713478E+01,5.775392E-02,2.683013E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:28:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.533221E+01,5.775392E-02,2.504780E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:29:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.359860E+01,5.775392E-02,2.333365E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:30:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.193427E+01,5.775392E-02,2.168801E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:31:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,2.033741E+01,5.775392E-02,2.010908E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
21:32:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,1.880833E+01,5.775392E-02,1.859717E-03,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00 
